date,Open,High,Low,Close,Adj Close,Volume,change,Change-close
2011-04-27,5884.200195,5892.350098,5819.950195,5833.899902,5833.899902,0,15.800293,-34.5
2011-04-28,5851.350098,5856.399902,5776.950195,5785.450195,5785.450195,0,17.450196,-48.449707
2011-04-29,5782.5,5804.299805,5706.049805,5749.5,5749.5,0,-2.950195,-35.950195
2011-05-02,5766.899902,5775.25,5687.700195,5701.299805,5701.299805,0,17.399902,-48.200195
2011-05-03,5689.700195,5710.799805,5554.850098,5565.25,5565.25,0,-11.59961,-136.049805
2011-05-04,5567.700195,5578.799805,5503,5537.149902,5537.149902,0,2.450195,-28.100098
2011-05-05,5531.600098,5560.299805,5443.649902,5459.850098,5459.850098,0,-5.549804,-77.299804
2011-05-06,5477.649902,5564.399902,5472.450195,5551.450195,5551.450195,0,17.799804,91.600097
2011-05-09,5575.200195,5586.049805,5502.399902,5551.100098,5551.100098,0,23.75,-0.350097
2011-05-10,5555.549805,5592.899902,5514.549805,5541.25,5541.25,0,4.449707,-9.850098
2011-05-11,5547.200195,5574.700195,5525,5565.049805,5565.049805,0,5.950195,23.799805
2011-05-12,5537.799805,5572.5,5476.299805,5486.149902,5486.149902,0,-27.25,-78.899903
2011-05-13,5492.350098,5605,5472.149902,5544.75,5544.75,0,6.200196,58.600098
2011-05-16,5541.700195,5541.799805,5487.649902,5499,5499,0,-3.049805,-45.75
2011-05-17,5496.100098,5523.850098,5421.049805,5438.950195,5438.950195,0,-2.899902,-60.049805
2011-05-18,5448.200195,5460.5,5401.25,5420.600098,5420.600098,0,9.25,-18.350097
2011-05-19,5448.149902,5452.600098,5411.25,5428.100098,5428.100098,0,27.549804,7.5
2011-05-20,5450.649902,5517.549805,5432.75,5486.350098,5486.350098,0,22.549804,58.25
2011-05-23,5456.700195,5456.700195,5373,5386.549805,5386.549805,0,-29.649903,-99.800293
2011-05-24,5385.100098,5422.600098,5367.450195,5394.850098,5394.850098,0,-1.449707,8.300293
2011-05-25,5389.100098,5389.100098,5328.700195,5348.950195,5348.950195,0,-5.75,-45.899903
2011-05-26,5372.75,5422.200195,5356.350098,5412.350098,5412.350098,0,23.799805,63.399903
2011-05-27,5413.700195,5485.799805,5413.600098,5476.100098,5476.100098,0,1.350097,63.75
2011-05-30,5493.75,5509.299805,5458.600098,5473.100098,5473.100098,0,17.649902,-3
2011-06-01,5561.049805,5597.350098,5559.450195,5592,5592,0,-87.949707,118.899902
2011-06-02,5529.899902,5568.200195,5521.950195,5550.350098,5550.350098,0,-62.100098,-41.649902
2011-06-03,5565.700195,5604.950195,5507.200195,5516.75,5516.75,0,15.350097,-33.600098
2011-06-06,5504.299805,5542.649902,5479.850098,5532.049805,5532.049805,0,-12.450195,15.299805
2011-06-07,5509.149902,5570.100098,5507.799805,5556.149902,5556.149902,0,-22.899903,24.100097
2011-06-08,5535.25,5556.600098,5514.899902,5526.850098,5526.850098,0,-20.899902,-29.299804
2011-06-09,5523.549805,5540.100098,5502.049805,5521.049805,5521.049805,0,-3.300293,-5.800293
2011-06-10,5518.049805,5521.450195,5457.450195,5485.799805,5485.799805,0,-3,-35.25
2011-06-13,5469.850098,5496.700195,5436.950195,5482.799805,5482.799805,0,-15.949707,-3
2011-06-14,5485.600098,5520.149902,5484.200195,5500.5,5500.5,0,2.800293,17.700195
2011-06-15,5494.450195,5499.350098,5438.950195,5447.5,5447.5,0,-6.049805,-53
2011-06-16,5419.649902,5447.5,5389.799805,5396.75,5396.75,0,-27.850098,-50.75
2011-06-17,5412.5,5421.149902,5355.850098,5366.399902,5366.399902,0,15.75,-30.350098
2011-06-20,5372.200195,5377.399902,5195.899902,5257.899902,5257.899902,0,5.800293,-108.5
2011-06-21,5280.799805,5322.450195,5257,5275.850098,5275.850098,0,22.899903,17.950196
2011-06-22,5304.649902,5310.5,5262.5,5278.299805,5278.299805,0,28.799804,2.449707
2011-06-23,5269.100098,5330.600098,5252.25,5320,5320,0,-9.199707,41.700195
2011-06-24,5343.399902,5477.850098,5343.399902,5471.25,5471.25,0,23.399902,151.25
2011-06-27,5441.200195,5552.649902,5434.25,5526.600098,5526.600098,0,-30.049805,55.350098
2011-06-28,5548.850098,5558.299805,5496.350098,5545.299805,5545.299805,0,22.25,18.699707
2011-06-29,5566.5,5608.649902,5566.5,5600.450195,5600.450195,0,21.200195,55.15039
2011-06-30,5614.5,5657.899902,5606.100098,5647.399902,5647.399902,0,14.049805,46.949707
2011-07-01,5705.75,5705.799805,5609.75,5627.200195,5627.200195,0,58.350098,-20.199707
2011-07-04,5679.549805,5679.649902,5633.100098,5650.5,5650.5,0,52.34961,23.299805
2011-07-05,5659.850098,5659.850098,5612.299805,5632.100098,5632.100098,0,9.350098,-18.399902
2011-07-06,5622.700195,5655.399902,5610.75,5625.450195,5625.450195,0,-9.399903,-6.649903
2011-07-07,5633.350098,5737.149902,5632.950195,5728.950195,5728.950195,0,7.899903,103.5
2011-07-08,5734.649902,5740.399902,5651.049805,5660.649902,5660.649902,0,5.699707,-68.300293
2011-07-11,5648.049805,5652.899902,5601.700195,5616.100098,5616.100098,0,-12.600097,-44.549804
2011-07-12,5556.899902,5580.25,5496.950195,5526.149902,5526.149902,0,-59.200196,-89.950196
2011-07-13,5542.049805,5596.149902,5541.399902,5585.450195,5585.450195,0,15.899903,59.300293
2011-07-14,5512.299805,5512.299805,5512.299805,5512.299805,5512.299805,0,-73.15039,-73.15039
2011-07-15,5602.950195,5631.700195,5562.75,5581.100098,5581.100098,0,90.65039,68.800293
2011-07-18,5581.75,5596.600098,5550.950195,5567.049805,5567.049805,0,0.649902,-14.050293
2011-07-19,5569.850098,5627.649902,5557.200195,5613.549805,5613.549805,0,2.800293,46.5
2011-07-20,5642.049805,5645.399902,5555.100098,5567.049805,5567.049805,0,28.5,-46.5
2011-07-21,5554.600098,5578.899902,5532.700195,5541.600098,5541.600098,0,-12.449707,-25.449707
2011-07-22,5576.950195,5642.200195,5567.100098,5633.950195,5633.950195,0,35.350097,92.350097
2011-07-25,5633.799805,5700.549805,5616.700195,5680.299805,5680.299805,0,-0.15039,46.34961
2011-07-26,5688.450195,5702.25,5560.149902,5574.850098,5574.850098,0,8.15039,-105.449707
2011-07-27,5588.549805,5591.700195,5521.5,5546.799805,5546.799805,0,13.699707,-28.050293
2011-07-28,5492.399902,5512.100098,5475.649902,5487.75,5487.75,0,-54.399903,-59.049805
2011-07-29,5479,5520.299805,5453.950195,5482,5482,0,-8.75,-5.75
2011-08-01,5527.5,5551.899902,5486.450195,5516.799805,5516.799805,0,45.5,34.799805
2011-08-02,5493.200195,5496.299805,5433.649902,5456.549805,5456.549805,0,-23.59961,-60.25
2011-08-03,5402,5422.600098,5378.850098,5404.799805,5404.799805,0,-54.549805,-51.75
2011-08-04,5412.399902,5434.5,5323.149902,5331.799805,5331.799805,0,7.600097,-73
2011-08-05,5204.350098,5229.649902,5116.450195,5211.25,5211.25,0,-127.449707,-120.549805
2011-08-08,5083.850098,5204.200195,5054.049805,5118.5,5118.5,0,-127.399902,-92.75
2011-08-09,4947.899902,5167,4946.450195,5072.850098,5072.850098,0,-170.600098,-45.649902
2011-08-10,5196.549805,5197.950195,5123.350098,5161,5161,0,123.699707,88.149902
2011-08-11,5128,5184.950195,5121,5138.299805,5138.299805,0,-33,-22.700195
2011-08-12,5194.399902,5194.450195,5053.350098,5072.950195,5072.950195,0,56.100097,-65.34961
2011-08-16,5072.950195,5132.200195,5015.399902,5035.799805,5035.799805,0,0,-37.15039
2011-08-17,5030.299805,5112.149902,5017.25,5056.600098,5056.600098,0,-5.5,20.800293
2011-08-18,5077.950195,5078.600098,4932.149902,4944.149902,4944.149902,0,21.350097,-112.450196
2011-08-19,4859.299805,4893.600098,4796.100098,4845.649902,4845.649902,0,-84.850097,-98.5
2011-08-22,4843.700195,4910.049805,4808.75,4898.799805,4898.799805,0,-1.949707,53.149903
2011-08-23,4925.149902,4965.799805,4863.799805,4948.899902,4948.899902,0,26.350097,50.100097
2011-08-24,4934.350098,4962.399902,4875.299805,4888.899902,4888.899902,0,-14.549804,-60
2011-08-25,4914.649902,4915.850098,4825.049805,4839.600098,4839.600098,0,25.75,-49.299804
2011-08-26,4839.25,4872,4720,4747.799805,4747.799805,0,-0.350098,-91.800293
2011-08-29,4806.200195,4934.399902,4806.049805,4919.600098,4919.600098,0,58.40039,171.800293
2011-08-30,4973.25,5016.25,4927.549805,5001,5001,0,53.649902,81.399902
2011-09-02,5001,5113.700195,4993.350098,5040,5040,0,0,39
2011-09-05,4998.899902,5030.299805,4964.450195,5017.200195,5017.200195,0,-41.100098,-22.799805
2011-09-06,4993.350098,5072.899902,4942.899902,5064.299805,5064.299805,0,-23.850097,47.09961
2011-09-07,5080.149902,5154.5,5076.299805,5124.649902,5124.649902,0,15.850097,60.350097
2011-09-08,5139.200195,5169.25,5098.25,5153.25,5153.25,0,14.550293,28.600098
2011-09-09,5161.299805,5163.75,5046.799805,5059.450195,5059.450195,0,8.049805,-93.799805
2011-09-12,4981.700195,4985.600098,4911.25,4946.799805,4946.799805,0,-77.75,-112.65039
2011-09-13,4977.799805,5030.149902,4911.049805,4940.950195,4940.950195,0,31,-5.84961
2011-09-14,4965.049805,5026.149902,4917.399902,5012.549805,5012.549805,0,24.09961,71.59961
2011-09-15,5062.350098,5091.450195,4967.450195,5075.700195,5075.700195,0,49.800293,63.15039
2011-09-16,5123.350098,5143.600098,5068.100098,5084.25,5084.25,0,47.649903,8.549805
2011-09-19,5068.399902,5068.399902,5019.25,5031.950195,5031.950195,0,-15.850098,-52.299805
2011-09-20,5042.549805,5149.899902,5035.25,5140.200195,5140.200195,0,10.59961,108.25
2011-09-21,5153.75,5168.399902,5109.850098,5133.25,5133.25,0,13.549805,-6.950195
2011-09-22,5054.450195,5059.850098,4907.75,4923.649902,4923.649902,0,-78.799805,-209.600098
2011-09-23,4873.75,4930.25,4829.600098,4867.75,4867.75,0,-49.899902,-55.899902
2011-09-26,4878.600098,4879.799805,4758.850098,4835.399902,4835.399902,0,10.850098,-32.350098
2011-09-27,4905.149902,4982.950195,4905.149902,4971.25,4971.25,0,69.75,135.850098
2011-09-28,5005.5,5006.049805,4918.450195,4945.899902,4945.899902,0,34.25,-25.350098
2011-09-29,4924.200195,5034.25,4906,5015.450195,5015.450195,0,-21.699707,69.550293
2011-09-30,4990.149902,5025.549805,4924.299805,4943.25,4943.25,0,-25.300293,-72.200195
2011-10-03,4874.399902,4879.149902,4823.899902,4849.5,4849.5,0,-68.850098,-93.75
2011-10-04,4823.5,4869.75,4728.299805,4772.149902,4772.149902,0,-26,-77.350098
2011-10-05,4791.299805,4827.799805,4741,4751.299805,4751.299805,0,19.149903,-20.850097
2011-10-07,4751.299805,4922.600098,4751.299805,4888.049805,4888.049805,0,0,136.75
2011-10-10,4886.850098,4991.149902,4882.049805,4979.600098,4979.600098,0,-1.199707,91.550293
2011-10-11,5019.899902,5045.100098,4964,4974.350098,4974.350098,0,40.299804,-5.25
2011-10-12,5011.200195,5109.799805,4997.649902,5099.399902,5099.399902,0,36.850097,125.049804
2011-10-13,5130.799805,5136.950195,5067.649902,5077.850098,5077.850098,0,31.399903,-21.549804
2011-10-14,5057.350098,5141.399902,5056.600098,5132.299805,5132.299805,0,-20.5,54.449707
2011-10-17,5156.200195,5160.200195,5084.5,5118.25,5118.25,0,23.90039,-14.049805
2011-10-18,5049.450195,5057.5,5011.049805,5037.5,5037.5,0,-68.799805,-80.75
2011-10-19,5080.450195,5148.049805,5075.299805,5139.149902,5139.149902,0,42.950195,101.649902
2011-10-20,5086.549805,5099,5033.950195,5091.899902,5091.899902,0,-52.600097,-47.25
2011-10-21,5106.600098,5120.75,5037.950195,5049.950195,5049.950195,0,14.700196,-41.949707
2011-10-24,5114.700195,5145.649902,5084.75,5098.350098,5098.350098,0,64.75,48.399903
2011-10-25,5137.899902,5211,5085.549805,5191.600098,5191.600098,0,39.549804,93.25
2011-10-28,5214.950195,5399.700195,5196.149902,5360.700195,5360.700195,0,23.350097,169.100097
2011-10-31,5358.899902,5360.25,5314.600098,5326.600098,5326.600098,0,-1.800293,-34.100097
2011-11-01,5278.600098,5310.850098,5238.299805,5257.950195,5257.950195,0,-48,-68.649903
2011-11-02,5216.75,5300.100098,5204.950195,5258.450195,5258.450195,0,-41.200195,0.5
2011-11-03,5241.549805,5281.600098,5201.850098,5265.75,5265.75,0,-16.90039,7.299805
2011-11-04,5325.399902,5326.450195,5256.799805,5284.200195,5284.200195,0,59.649902,18.450195
2011-11-08,5284.200195,5304.25,5252,5289.350098,5289.350098,0,0,5.149903
2011-11-09,5309.700195,5317.5,5211.75,5221.049805,5221.049805,0,20.350097,-68.300293
2011-11-11,5221.049805,5221.049805,5142.25,5168.850098,5168.850098,0,0,-52.199707
2011-11-14,5217.350098,5228.899902,5140.549805,5148.350098,5148.350098,0,48.5,-20.5
2011-11-15,5131.200195,5158.75,5052.850098,5068.5,5068.5,0,-17.149903,-79.850098
2011-11-16,5059.100098,5065.200195,4989.5,5030.450195,5030.450195,0,-9.399902,-38.049805
2011-11-17,5027.100098,5036.799805,4919.450195,4934.75,4934.75,0,-3.350097,-95.700195
2011-11-18,4899.149902,4915.899902,4837.950195,4905.799805,4905.799805,0,-35.600098,-28.950195
2011-11-21,4873.799805,4873.799805,4764.799805,4778.350098,4778.350098,0,-32,-127.449707
2011-11-22,4794.850098,4854,4782.549805,4812.350098,4812.350098,0,16.5,34
2011-11-23,4779.5,4779.5,4640.950195,4706.450195,4706.450195,0,-32.850098,-105.899903
2011-11-25,4731.299805,4767.299805,4693.100098,4710.049805,4710.049805,0,-24.84961,3.59961
2011-11-28,4769.299805,4859.100098,4766.399902,4851.299805,4851.299805,0,59.25,141.25
2011-11-29,4864.200195,4866.100098,4787.100098,4805.100098,4805.100098,0,12.90039,-46.199707
2011-11-30,4766.149902,4851.549805,4754.799805,4832.049805,4832.049805,0,-38.950196,26.949707
2011-12-01,4970.850098,5011.899902,4916.700195,4936.850098,4936.850098,0,138.800293,104.800293
2011-12-02,4940.850098,5062.549805,4918.399902,5050.149902,5050.149902,0,4,113.299804
2011-12-05,5036.5,5055.399902,5002.549805,5039.149902,5039.149902,0,-13.649902,-11
2011-12-07,5039.149902,5099.25,5032.25,5062.600098,5062.600098,0,0,23.450196
2011-12-08,5037.399902,5049.049805,4921.450195,4943.649902,4943.649902,0,-25.200196,-118.950196
2011-12-09,4870.75,4918.350098,4841.75,4866.700195,4866.700195,0,-72.899902,-76.949707
2011-12-12,4906.850098,4910.25,4755.549805,4764.600098,4764.600098,0,40.149903,-102.100097
2011-12-13,4733.600098,4824.700195,4728.5,4800.600098,4800.600098,0,-31,36
2011-12-14,4788.700195,4839.549805,4750.399902,4763.25,4763.25,0,-11.899903,-37.350098
2011-12-15,4712.799805,4768.649902,4673.850098,4746.350098,4746.350098,0,-50.450195,-16.899902
2011-12-16,4752.5,4818.850098,4628.200195,4651.600098,4651.600098,0,6.149902,-94.75
2011-12-19,4623.149902,4623.149902,4555.899902,4613.100098,4613.100098,0,-28.450196,-38.5
2011-12-20,4635.799805,4637.25,4531.149902,4544.200195,4544.200195,0,22.699707,-68.899903
2011-12-21,4636.450195,4707.350098,4601.950195,4693.149902,4693.149902,0,92.25,148.949707
2011-12-22,4636.899902,4740.600098,4632.950195,4733.850098,4733.850098,0,-56.25,40.700196
2011-12-23,4763.200195,4763.450195,4693.200195,4714,4714,0,29.350097,-19.850098
2011-12-27,4780.200195,4800.5,4723.649902,4750.5,4750.5,0,-66.200195,36.5
2011-12-28,4756.200195,4756.200195,4685.649902,4705.799805,4705.799805,0,5.700195,-44.700195
2011-12-29,4681.149902,4701.799805,4639.049805,4646.25,4646.25,0,-24.649903,-59.549805
2011-12-30,4659.950195,4690.450195,4608.899902,4624.299805,4624.299805,0,13.700195,-21.950195
2012-01-03,4675.799805,4773.100098,4675.799805,4765.299805,4765.299805,0,-51.5,141
2012-01-04,4774.950195,4782.850098,4728.850098,4749.649902,4749.649902,0,9.65039,-15.649903
2012-01-05,4749,4779.799805,4730.149902,4749.950195,4749.950195,0,-0.649902,0.300293
2012-01-06,4724.149902,4794.899902,4686.850098,4754.100098,4754.100098,0,-25.800293,4.149903
2012-01-09,4747.549805,4758.700195,4695.450195,4742.799805,4742.799805,0,6.550293,-11.300293
2012-01-10,4771.850098,4855.899902,4768.25,4849.549805,4849.549805,0,29.050293,106.75
2012-01-11,4863.149902,4877.200195,4841.600098,4860.950195,4860.950195,0,13.600097,11.40039
2012-01-12,4840.950195,4869.200195,4803.899902,4831.25,4831.25,0,-20,-29.700195
2012-01-13,4861.950195,4898.850098,4834.200195,4866,4866,0,30.700195,34.75
2012-01-16,4844,4880.799805,4827.049805,4873.899902,4873.899902,0,-22,7.899902
2012-01-17,4904.5,4975.549805,4904,4967.299805,4967.299805,0,30.600098,93.399903
2012-01-18,4977.75,4980.649902,4931.049805,4955.799805,4955.799805,0,10.450195,-11.5
2012-01-19,4995,5023.799805,4991.399902,5018.399902,5018.399902,0,39.200195,62.600097
2012-01-20,5044.850098,5064.149902,5004.299805,5048.600098,5048.600098,0,26.450196,30.200196
2012-01-23,5025.350098,5059.549805,5021.350098,5046.25,5046.25,0,-23.25,-2.350098
2012-01-24,5064.799805,5141.049805,5049.799805,5127.350098,5127.350098,0,18.549805,81.100098
2012-01-25,5151.5,5174.149902,5130.25,5158.299805,5158.299805,0,24.149902,30.949707
2012-01-27,5158.299805,5217,5158.299805,5204.700195,5204.700195,0,0,46.40039
2012-01-30,5163.549805,5166.149902,5076.700195,5087.299805,5087.299805,0,-41.15039,-117.40039
2012-01-31,5125.25,5215.399902,5120.149902,5199.25,5199.25,0,37.950195,111.950195
2012-02-01,5198.149902,5244.600098,5159,5235.700195,5235.700195,0,-1.100098,36.450195
2012-02-02,5272.100098,5289.950195,5225.75,5269.899902,5269.899902,0,36.399903,34.199707
2012-02-03,5276.100098,5334.850098,5255.549805,5325.850098,5325.850098,0,6.200196,55.950196
2012-02-06,5379.450195,5390.049805,5327.25,5361.649902,5361.649902,0,53.600097,35.799804
2012-02-07,5412.950195,5413.350098,5322.950195,5335.149902,5335.149902,0,51.300293,-26.5
2012-02-08,5343.799805,5396.899902,5325.200195,5368.149902,5368.149902,0,8.649903,33
2012-02-09,5343.049805,5423.399902,5338.899902,5412.350098,5412.350098,0,-25.100097,44.200196
2012-02-10,5399.799805,5427.75,5341.049805,5381.600098,5381.600098,0,-12.550293,-30.75
2012-02-13,5382.100098,5421.049805,5351.399902,5390.200195,5390.200195,0,0.5,8.600097
2012-02-14,5380.799805,5428.049805,5377.950195,5416.049805,5416.049805,0,-9.40039,25.84961
2012-02-15,5460.600098,5542.100098,5460.600098,5531.950195,5531.950195,0,44.550293,115.90039
2012-02-16,5513.75,5531.399902,5483.75,5521.950195,5521.950195,0,-18.200195,-10
2012-02-17,5574.200195,5606.700195,5545.200195,5564.299805,5564.299805,0,52.25,42.34961
2012-02-21,5561.899902,5621.5,5561.75,5607.149902,5607.149902,0,-2.399903,42.850097
2012-02-22,5609.75,5629.950195,5491.350098,5505.350098,5505.350098,0,2.600098,-101.799804
2012-02-23,5490.049805,5537.399902,5460.799805,5483.299805,5483.299805,0,-15.300293,-22.050293
2012-02-24,5479.149902,5521.399902,5405.899902,5429.299805,5429.299805,0,-4.149903,-54
2012-02-27,5448.100098,5449.799805,5268.149902,5281.200195,5281.200195,0,18.800293,-148.09961
2012-02-28,5310.5,5391.100098,5306.450195,5375.5,5375.5,0,29.299805,94.299805
2012-02-29,5424.950195,5458.799805,5352.25,5385.200195,5385.200195,0,49.450195,9.700195
2012-03-01,5366,5372.450195,5297.5,5339.75,5339.75,0,-19.200195,-45.450195
2012-03-02,5369.450195,5392.549805,5315.049805,5359.350098,5359.350098,0,29.700195,19.600098
2012-03-05,5342.549805,5344.5,5265.700195,5280.350098,5280.350098,0,16.800293,-79
2012-03-06,5266,5382.049805,5206.399902,5222.399902,5222.399902,0,-14.350098,-57.950196
2012-03-07,5207.049805,5243.850098,5171.450195,5220.450195,5220.450195,0,-15.350097,-1.949707
2012-03-09,5220.450195,5342.299805,5220.450195,5333.549805,5333.549805,0,0,113.09961
2012-03-12,5420.100098,5421.899902,5327.299805,5359.549805,5359.549805,0,86.550293,26
2012-03-13,5391.049805,5438.649902,5390.799805,5429.5,5429.5,0,31.5,69.950195
2012-03-14,5490.549805,5499.399902,5437.799805,5463.899902,5463.899902,0,61.049805,34.399902
2012-03-15,5462.5,5462.5,5362.299805,5380.5,5380.5,0,-1.399902,-83.399902
